region,division,position,classification,status,number
REGION I,Division of Candon City,Accountant I,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,School Principal III,School Head Personnel,Filled,1
REGION I,Division of Batac City,School Librarian I,Related-Teaching Personnel,Filled,1
REGION VI,Division of Iloilo,Teacher VI,Teaching Personnel,Filled,535
REGION I,Division of Ilocos Sur,Teacher II,Teaching Personnel,Filled,454
REGION I,Division of Batac City,Public Schools District Supervisor,Related-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
REGION XII,Division of Koronadal City,Teacher I,Teaching Personnel,Filled,454
REGION I,Division of Laoag City,Teacher VI,Teaching Personnel,Filled,102
REGION IV-A,Division of Quezon,School Librarian II,Related-Teaching Personnel,Filled,1
REGION V,Division of Sorsogon,Teacher VI,Teaching Personnel,Filled,95
REGION IV-A,Division of Quezon,School Librarian III,Related-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Special Education Teacher I,Teaching Personnel,Unfilled,1
REGION XI,Division of Mati City,Teacher V,Teaching Personnel,Filled,74
REGION I,Division of Batac City,Master Teacher II,Teaching Personnel,Unfilled,1
REGION IV-A,Division of Rizal,Teacher I,Teaching Personnel,Unfilled,54
REGION IV-A,Division of Quezon,School Principal III,School Head Personnel,Unfilled,1
REGION I,Division of Batac City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Accountant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Accountant III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Administrative Aide II,Non-Teaching Personnel,Filled,1
REGION V,Division of Albay,Teacher I,Teaching Personnel,Unfilled,31
REGION IV-A,Division of Rizal,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Ligao City,Teacher IV,Teaching Personnel,Filled,23
REGION IV-A,Division of Rizal,Administrative Aide III,Non-Teaching Personnel,Filled,1
REGION V,Division of Sorsogon,Security Guard I,Security Personnel,Filled,18
